longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
4.195392631690641,7.808660499838857,5.046904344870581,,2.211561225565008
3.9532445043005344,8.142076863689653,5.2390779498594515,,2.1581162715062607
3.9622364597953057,8.482865884993455,5.32067525952751,,2.1131528969500657
3.8126492222228263,8.378267960801905,5.129719660081897,,1.6235479051280732
3.4956051311644023,7.974643073324087,4.6907722065314585,,0.880575660345273
3.4079279732492074,7.657715527696054,4.570113488757101,,0.29619699155047385
2.7529868721560975,6.607960061093935,3.6817004138416856,,-0.9548662852209837
2.0538299071850603,5.469762617569935,2.7688899621343266,,-2.144574886915911
1.722557907367232,4.802102631025818,2.3519406729824035,,-2.7007536982629805
1.5048206418527412,4.289669379036892,2.0834194075203163,,-2.9884022650440567
1.4788926270716798,4.097515429966032,2.0518584168278715,,-2.863857019941026
1.4914746736117395,4.106858880422564,2.063898564364689,,-2.483399062497213
1.3780941483500326,3.699313758147996,1.9300030999679731,,-2.487422386445072
1.2587886625868026,3.4507939652161745,1.7865197981714762,,-2.2575869666923474
1.1248018447597383,3.1973351402072434,1.6265691230506616,,-2.018298392142706
1.0822378600831308,3.1175091019295658,1.5761070003077233,,-1.6203936371086987
1.0407441648127091,3.0387723547097605,1.5270605401797939,,-1.2451097417518553
0.980559539499588,2.909187516532785,1.4554741201408488,,-1.0177758092904132
0.7959262045334317,2.5606674388662083,1.2341109979944989,,-1.110238376853275
0.6974188156198888,2.366028318228978,1.112986030877291,,-1.080733978274544
0.6513257993886228,2.278548869098269,1.0561892284155365,,-0.975849321324461
0.6217566829850548,2.22562094482927,1.0197843732725052,,-0.8468805895066844
0.5515871630112925,2.1001108522345744,0.9320043677423382,,-0.7842668885420512
0.5123731910540089,2.0278680298647815,0.8818596252149729,,-0.6965894203205014
0.41755704401682503,1.8467820692498074,0.7579993783898258,,-0.7353827874003365
0.31774263734117936,1.6252366218011924,0.6233829568833259,,-0.8218729277532075
0.30002366927914875,1.584130392927457,0.5989745574696416,,-0.7137519086141058
0.3017078556433147,1.585004930270741,0.600523269082997,,-0.5674131750925913
0.30314526688103316,1.5860513366326567,0.6019440078174508,,-0.4339485101044711
0.2754719306528067,1.535814400445402,0.5643273701240084,,-0.3867238360683709
0.23732408011376321,1.441299078198557,0.5102761556706078,,-0.39821776653685803
0.16221671037443025,1.233984041952307,0.40125659561973775,,-0.5218078236931372
0.13748728221438258,1.156898978598933,0.3655133812873513,,-0.4997291967588149
0.1386675633127383,1.1572696106764069,0.3665581876348965,,-0.40503737731777645
0.1471060362980622,1.1604591846606367,0.3741671396120926,,-0.31478796141470955
0.15530121513840228,1.1655506834663958,0.3828693807067142,,-0.24106417415003323
0.16671495417118884,1.1739610197357846,0.3989892506613122,,-0.1866852440471647
