longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.1936457783018755,5.181045803507068,2.782761347913919,,-0.12207915227931831
2.309178303503547,5.31849093716544,2.8933384015935597,,0.08514531923464919
2.4246347463348523,5.467646858232893,2.9926274740565892,,0.3127015102495472
2.5364316083835323,5.61682290266781,3.116833597797708,,0.5508530848281001
2.62095683183847,5.758042076883849,3.246678172270954,,0.7350173265056714
2.3677827689651583,5.559137461806574,3.042839183690485,,0.4368660310719399
1.8323176303280713,4.904606576573424,2.361547481044725,,-0.32026422103306285
1.6734798252579322,4.562552810647008,2.165077765345191,,-0.6914016120456656
1.5242048643795931,4.211498384234254,1.9833438613049719,,-1.0223557294687708
1.3510045346769022,3.794890467412291,1.7753414197745432,,-1.3683127772049386
1.1924819741972068,3.3934316832523432,1.5864970579804227,,-1.6440417446607185
1.10388943264067,3.1483548011729012,1.4816716364185438,,-1.7103572147146884
0.9933347089652018,2.9042512153735918,1.349668645165246,,-1.737447186914744
0.8192129415588993,2.5378840285861357,1.1386213324317598,,-1.8474748094162696
0.6502988173012176,2.1642964077698084,0.9280982014256105,,-1.9131685428244287
0.5771121728006023,1.9884812370846505,0.8341222748552399,,-1.729609146598183
0.5434896891090113,1.9131327655582566,0.7902892111358839,,-1.4478919956523841
0.49639550089327367,1.8112089149654427,0.7279657189561812,,-1.250668465143682
0.4391594072285584,1.6873772657071988,0.65092126458883,,-1.099365724833769
0.412879718426902,1.6281910087230564,0.6148062029076137,,-0.9061398699652055
0.412879718426902,1.6281910087230564,0.6148062029076137,,-0.6894699240962823
0.4006677146019015,1.6026714113890994,0.5976912829833161,,-0.5384654539773106
0.3544398602793895,1.4956559104576441,0.5324062938359425,,-0.4909126159303854
0.3234431165809941,1.4145696377254795,0.48886082081923166,,-0.43113935817095506
0.3045049615407215,1.3631813942895583,0.4627452930421545,,-0.370196162520811
0.2787934862379413,1.2903603371983647,0.42713991100286514,,-0.3629057182639792
0.2787934862379413,1.2894557914715394,0.42713991100286514,,-0.2939981740021764
0.2787934862379413,1.2894557914715394,0.42713991100286514,,-0.23163047659350466
0.2632501241826696,1.2444985114620186,0.4076568411250658,,-0.22441244425363527
0.25588211748005907,1.2219526493381134,0.398783341246417,,-0.20267043095302228
0.25588211748005907,1.2215678357653763,0.398783341246417,,-0.16243140858726512
0.22348977629455877,1.1218833434262476,0.3587211354357411,,-0.22145358363062573
0.21785557288343152,1.102254135254245,0.3510986520079585,,-0.1930039850063432
0.17841856816076979,0.9680519979468658,0.29246813138999467,,-0.28786594479338246
0.16645639210518703,0.960215239298126,0.23045178458304844,,-0.2510509394642608
0.19152693894745557,1.0083153912217444,0.25721847672769593,,-0.16265417204149935
0.22085301652145503,1.0563505024168836,0.2914688704258734,,-0.08641456624869814
