longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3.4566986663808232,10.07187700673583,4.093362038899186,,1.9757204258963394
3.7205842671638063,10.45761615992354,4.321985957391059,,2.087959084733477
3.94119126432534,10.785153350502632,4.537347631389309,,2.1040968878539488
4.112758942347922,10.035852259518308,4.731001362645569,,1.0146921098627413
4.127195038288102,10.040345666199315,4.939281169094577,,0.7639808299798165
4.137861158161991,9.819359395759374,5.156259027737424,,0.29591575130042
4.142633593296453,9.570012842897514,5.35879716008296,,-0.1523609833493822
4.121951500510497,9.140279924930455,5.423024426431882,,-0.7079815943769248
3.4568290619466033,8.123746206571042,4.660001488269221,,-1.7582571249845422
2.954968439634224,7.208016653883626,3.9760683058322748,,-2.5626144623626343
2.8616306765137933,6.901917954760715,3.8495575771830306,,-2.6233079919314486
2.8711949717735235,6.909535384054203,3.8587961125457735,,-2.298694657440449
2.8996440969564286,6.932841150930871,3.886553627564259,,-1.920580812976846
2.9316468077817133,6.953221146873502,3.9200988516526345,,-1.51496959707704
2.967642285491901,6.979532293952787,3.961102747491075,,-1.1803953387332742
2.997358095797092,6.986376147638842,3.995791925086427,,-0.8674701478225666
3.010944042358362,6.805212975827277,4.012976241253444,,-0.7653349948220782
3.0232982957893917,6.805212975827277,4.02473037464646,,-0.48885500811505533
3.0489498905184234,6.817032453489318,4.0463774492666404,,-0.243528835542695
3.0574641657928043,6.81765236273591,4.056848818873587,,-0.11223755098793298
2.7359229894435226,6.3358829425444485,3.6684794929529736,,-0.5549705420646216
2.3491919643782464,5.726199533029657,3.1574717558174523,,-1.108050450357787
2.1111342720101414,5.309912373670132,2.8509903149383846,,-1.406004024614857
1.92524747700773,4.948779534589719,2.6148433735616834,,-1.6048439859691959
1.92524747700773,4.852786078399876,2.6148433735616834,,-1.50039328093066
1.92524747700773,4.768657785841133,2.6148433735616834,,-1.3718469519341125
1.8893084606815858,4.652974894985255,2.5697291873931682,,-1.265758006610219
1.8974742360415433,4.65919380437897,2.5775692028561386,,-1.0443152891323022
1.9091732122571188,4.66897914504747,2.589065208752775,,-0.8199280313189714
1.9121494182477559,4.6735571496609385,2.5941327034076505,,-0.600544695861319
1.853943133578191,4.589299861935998,2.5253561278205683,,-0.4703924622787623
1.5855050658158816,4.175061508728449,2.193090094920446,,-0.7099725074254657
1.3156642707146502,3.709850382807362,1.8676191892102194,,-1.020069830916431
1.1805169234276707,3.4347343752977193,1.7061104239658578,,-1.1351796393397975
1.0548491826327648,3.1573297399161064,1.5573952121666323,,-1.2611797587922102
0.9612256087401645,2.9298756367361296,1.4455963361973168,,-1.3190882281238103
0.9612256087401645,2.876434460099029,1.4455963361973168,,-1.188651189850411
0.964361581904672,2.878597000280415,1.448569429413331,,-1.0088346061804025
