longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.3211267708701575,4.779477530519885,2.8734969611293044,,-2.884970054492709
2.3402795958428744,4.794379698132972,2.8919385436602667,,-2.5719146399619053
2.377845231930016,4.825641901262519,2.9287054066635134,,-2.198822266437112
2.423736727915598,4.867628283736189,2.978052253915648,,-1.7689593448655776
2.457869827290632,4.904171646915734,3.0199331388495545,,-1.3089978713888586
2.4665007211584213,4.9223187747211865,3.036506087244823,,-0.8378826729650957
2.214567150998425,4.832354040136669,2.713196051442882,,-0.5227226511509144
1.7861060199659184,4.3530522193098475,2.1749439917061153,,-0.7246823637832325
1.4499674926311545,3.722416233804668,1.7669559888677868,,-1.1363475748791867
1.388940852424405,3.514864719180767,1.6936378374352055,,-1.1757055925982
1.4084548003069683,3.5290653453637932,1.712262732265575,,-1.0225651594082508
1.4303562426654,3.5473381538848616,1.7338769507108935,,-0.8792511323715737
1.4394657227510228,3.4756589159450177,1.7483711088792613,,-0.8262262158866056
1.4226288250864298,3.365753685025902,1.7302943406361357,,-0.8011331482739714
1.4226288250864298,3.365753685025902,1.7302943406361357,,-0.6509456884029423
1.430399682017233,3.37139921327689,1.7377095763460617,,-0.49145836396297105
1.3940630934704386,3.329598644332084,1.6940271006683165,,-0.3781669767633482
1.3940630934704386,3.329598644332084,1.6940271006683165,,-0.22789143718288907
1.4017645059567976,3.335174728138628,1.701372891933798,,-0.1199699958785696
1.4049500663819414,3.338396565104697,1.7046924976483109,,-0.07802400834589562
1.4160098289487608,3.3479806882741268,1.7173677732195727,,-0.05079306976885922
1.430166095168199,3.360498820742113,1.7320965509898567,,-0.020166471591905655
1.4475150149448741,3.37714964307207,1.7510719514579387,,0.015168284052326175
1.4595418793843726,3.39220917949244,1.765608808565882,,0.04007874775998976
1.461477178466247,3.4015242644396904,1.7680870262717265,,0.046748283260586554
1.401379999047657,3.4047497638845585,1.694795979902687,,0.04639672476407597
1.285063696820651,3.3870174602237824,1.555686782101072,,0.025329366042532886
1.2294552376133174,3.3818580430839056,1.4897925475882716,,0.014428067313486448
1.1757012687013306,3.3682118955173364,1.4261226840224481,,-0.004444020128264725
1.1238223198600146,3.2964607011694826,1.3643770059320128,,-0.07949893121398954
1.1238223198600146,3.2964607011694826,1.3643770059320128,,-0.07530534482046791
1.1238223198600146,3.2964607011694826,1.3643770059320128,,-0.07015334611000368
1.1273084427698608,3.2988841597394214,1.3676853182314201,,-0.061326075582801565
1.133991518458313,3.303991377188475,1.3741687006488987,,-0.04839230980048281
1.140240428222008,3.3097953407441456,1.3813703535344515,,-0.03376656601441619
1.0494663375594677,3.2261296580396355,1.2749813484664902,,-0.10825935634937167
0.9786126302665799,3.141455580963149,1.1896299935577272,,-0.17507142284136634
