longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.789002040564584,6.207003329457256,3.705180395003482,,1.2878944748442631
2.718173826846425,5.939472070711069,3.609114192015309,,0.7167718799653233
2.5464544500846236,5.700083180070195,3.3782216155051126,,0.2357243380061016
2.252159501982358,5.300119310365763,2.991183847369494,,-0.3438721765793513
1.950396012187009,4.8630048139905435,2.603621157493998,,-0.8755717633513438
1.7273558961552329,4.554854592657867,2.3241248414291196,,-1.1854230364276983
1.596950906232382,4.268636892608395,2.1627348744153547,,-1.3974755985737755
1.5465920949804217,4.102198112604217,2.101066176552018,,-1.42665676528412
1.4729532068158109,3.9069713245605424,2.011441416690632,,-1.440203099001386
1.378424824754832,3.6945319687524707,1.8972024661165037,,-1.4252205688969095
1.3329879546836523,3.5850928004806932,1.8422359080044142,,-1.2685947590971387
1.266760717977966,3.4585529490272444,1.7623678654276622,,-1.132943557652931
1.1406726498531126,3.232734341082878,1.611452751513768,,-1.110670253428916
0.9851874684698664,2.9430227740538824,1.4275248417596742,,-1.1536469365591797
0.8611771557256599,2.699353955052822,1.2791763027615544,,-1.161606101929051
0.7327227977620324,2.440691474577279,1.1227452703042675,,-1.2039034965108222
0.6596851772091546,2.280028425606446,1.0326509797076835,,-1.153150233673597
0.6684127676087396,2.2856924791702613,1.0408659629420394,,-0.948625333409586
0.7190519097910381,2.3210662276831546,1.0891352877333194,,-0.7316010215532973
0.7626376987802951,2.358957000394886,1.135375077335464,,-0.5351197391538269
0.7946348323951756,2.3960212632806415,1.1830938799340205,,-0.36449797943231355
0.7862889319738099,2.41829730022928,1.1841472747151172,,-0.22331478876366928
0.6392217078940895,2.375462777852677,1.0018604536251101,,-0.16212374626047588
0.5859501698409336,2.3004297201116746,0.9350883977260872,,-0.15142964767845823
0.5482359686083157,2.240069876406711,0.8870959780170364,,-0.1475301859892011
0.5009823098560016,2.1591092491223947,0.825930141368386,,-0.18256240540890634
0.4257086349940281,2.0239732304583447,0.7268059071110328,,-0.2895402015274682
0.38667582976939635,1.9435979777470282,0.6745919805783381,,-0.3443099347239742
0.38667582976939635,1.9435979777470282,0.6745919805783381,,-0.31010048458165107
0.38667582976939635,1.9435979777470282,0.6745919805783381,,-0.2723536595880378
0.3774260956589489,1.9268395719394675,0.6620762830303512,,-0.24757616313081332
0.36829901981739505,1.9118542761201556,0.6496597207007032,,-0.21564328981600767
0.3169322026902782,1.8182591503909091,0.5789143635768836,,-0.2585941131343412
0.2789663387732791,1.7240442685665351,0.5252670316301992,,-0.29708863221253945
0.2446944459331406,1.634974436973611,0.47691399840450477,,-0.3285199186509493
0.2259126257216377,1.5840457450970657,0.4510479846905827,,-0.31893906658418447
0.2259126257216377,1.5840457450970657,0.4510479846905827,,-0.26143271618165187
