longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.4463439188025538,5.35418186939272,3.1149607937185584,,-0.6730337461835472
2.510335322691634,5.453608752102479,3.207095859366161,,-0.4908427362596983
2.5576330368641313,5.54539700396981,3.2342561509739056,,-0.27929647959151893
2.4503179923188907,5.52864260148481,3.211570925102185,,-0.1539494572860427
2.172901380495852,5.240040163168905,2.8483177604503545,,-0.26158529863941826
1.8156660704910756,4.6843702683168305,2.397858225909983,,-0.5816541185789967
1.630552363938118,4.299852490696578,2.169318537994027,,-0.8545761804049965
1.3773573611593533,3.7993229653556377,1.8639704500984378,,-1.3151513741094045
1.1191135680647075,3.2511960314983988,1.5569225717921795,,-1.7642719903219746
0.8400453739600935,2.62416388938878,1.2217219071748182,,-2.214247260625861
0.7099289777146648,2.266281076090039,1.0599794859350193,,-2.311796527447457
0.6172845630892081,2.003955242117883,0.9431629390529758,,-2.2653322820893433
0.5163140863222186,1.7255416942266075,0.8115251068519385,,-2.1987804789821594
0.43043115474903393,1.4916251905446165,0.6961727272364983,,-2.0507114516898306
0.37142614697538257,1.3444038579159887,0.614320060564359,,-1.7942310432244382
0.3452581155350646,1.27836250370954,0.5775446240425165,,-1.4707087669055958
0.3328882098767854,1.2473594351044492,0.5608124134697479,,-1.1611110590499574
0.27787469987701835,1.098358758614794,0.48219085428220293,,-1.0048624299804
0.2341924669821598,0.9674253914236925,0.4193414559448987,,-0.865699376497417
0.21301522361449018,0.8981795796872629,0.3893210063366986,,-0.7065681242263759
0.2006381632126376,0.8570296542958592,0.37168395830779904,,-0.5751196186476281
0.18982023477227647,0.8202481413283644,0.3556269277886711,,-0.47097598943570507
0.18485746166000624,0.8031260509680244,0.3480447931900041,,-0.3697273697170932
0.17170508504739002,0.7570055237196501,0.32699751317788556,,-0.32360633263960936
0.1682015863805644,0.7439080569332704,0.3208801556766859,,-0.2632418327434919
0.1618894598291036,0.7200373655936573,0.30941288324879235,,-0.2270629439848334
0.15424088266756386,0.6908484152939666,0.29472509978818184,,-0.20041938047293584
0.14716817519733533,0.6634655120741225,0.2790865482254519,,-0.1721511817117316
0.14404236366881817,0.6514471333152152,0.2703073512527914,,-0.14068023581657174
0.14334481196536983,0.6488657232321723,0.2677145810511619,,-0.11166382008876685
0.14334481196536983,0.6488657232321723,0.2677145810511619,,-0.08673243444325796
0.1427799145371655,0.6470312694676367,0.26531157243072173,,-0.06775049510142495
0.14233779617968115,0.6458658435880471,0.2631525702107182,,-0.05159423379494166
0.14195368003427866,0.645377405872837,0.2612971672087213,,-0.03635665077215411
0.1416609914516877,0.6456193170676087,0.259803173576194,,-0.024951927792701056
0.14102089048561087,0.6517098780338972,0.25511435940608884,,-0.009032492839846196
0.14102152159923506,0.6548231112759157,0.25511435940608884,,9.134891581482618E-4
