longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.5303459539012274,4.343592011381676,2.8243188902135987,,1.2644672981911165
2.7551806203021063,4.644082876186057,3.039932203980081,,1.3830830388149504
2.917874438462398,4.967364539039506,3.283663979779036,,1.494830710895192
3.0705063864884026,5.290646201892955,3.5318794961480973,,1.5781659882763641
3.2398537956716993,5.637551649051198,3.8094284804293146,,1.6591599960350063
3.3851431819090783,5.972541080775079,4.061831190335986,,1.709158575277229
3.4592022006071397,6.27303194557946,4.237757890869093,,1.7148712832467172
3.461503402123591,6.562439781205204,4.300508918723334,,1.7062385272531584
3.4751888745836337,6.862930646009585,4.363513486834157,,1.7065346685716873
3.5019748603040695,7.174712786556534,4.437061988020311,,1.7127888176073993
3.556109760275047,7.509702218280415,4.542022535158959,,1.7368128665126896
3.622535020716578,7.856607665438657,4.66693177888062,,1.7671072929810583
3.731586444270025,8.24051063828358,4.826894356101074,,1.8297577869007196
3.866695876320584,8.423138506021225,4.994841818723097,,1.6850710447139576
3.9965274642025808,8.546764119151913,5.141773704607232,,1.4954474274318184
4.074989803280457,8.629506139590935,5.234443968175577,,1.2872682008607708
4.1204770373856725,8.679980581953444,5.291708330015104,,1.072046137341692
4.160984700382285,8.72735041333223,5.342463273391039,,0.8787211050830805
4.225833925435592,8.799087133886083,5.406220524168514,,0.7339667624242292
4.314755815260334,8.896824771235078,5.499451594116194,,0.6380887509855757
4.389410480964637,9.007722839481662,5.616267788968464,,0.5767756207643071
4.475104893396565,9.108764221678479,5.751513375143316,,0.5280149408409969
4.542277361831612,9.186360132180342,5.850426952537689,,0.48039519571887723
4.575769822788101,9.23543646355505,5.89766766187859,,0.43488657770391015
4.244109560696953,9.02395663277577,5.629704809067493,,0.14217695117124762
4.0890155147062215,8.767055408584314,5.412670752060031,,-0.16244352438259035
4.103533973421989,8.778971424018676,5.426753756219621,,-0.16428243584756785
4.1469208834975095,8.815896646144875,5.469216166993723,,-0.13725629792789462
4.218945967699308,8.880370378214433,5.5426500003557955,,-0.08163718913959883
4.304032587465696,8.961310939899592,5.634133433833981,,-0.00882495188727539
4.434497439810545,9.085542891266217,5.773275730715968,,0.10895838261289725
4.5760280997250105,9.227524462638307,5.92278233041392,,0.2431579488065303
4.663534374755971,9.334407265754681,6.021493880921455,,0.33816472782692486
4.716472088027081,9.415836338674039,6.084761000417776,,0.40478908738884734
4.7658473794507135,9.493730964391869,6.135972548326895,,0.4646437255947795
4.824781780421697,9.584061037482035,6.19473747038857,,0.5079963655233346
4.909977630190104,9.689600862455759,6.281401004370871,,0.5318356276072862
5.0067180343108335,9.806549394466536,6.392067298743583,,0.5577212157743539
5.113925295649103,9.938105003065296,6.523281842173601,,0.5902115495409497
