longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.5343263539268542,1.285823651172547,0.9652081133369458,,-1.4328674054316612
0.5939169458203751,1.3286457938669205,1.0295623390319126,,-0.9750573683251349
0.6744488141799063,1.3886501817290986,1.1244414896869088,,-0.5505450906471194
0.7648770458509753,1.4603518216782971,1.2359301188118048,,-0.16478511006447727
0.8876325481232199,1.5609684716871384,1.3784716672595378,,0.10441266723676845
1.0207790270783592,1.679178770602402,1.52475213145627,,0.292668697492368
1.1504247047917038,1.8053629250715053,1.6665872915184425,,0.4210045430545877
1.283974882129558,1.9454151325413163,1.8096835395389443,,0.5165873262370173
1.3976415548576935,2.082635900036555,1.9300304264747472,,0.5849353552769947
1.471841817321061,2.2008461989518184,2.011465947331782,,0.6206862981428787
1.4827373849785899,2.319056497867082,2.076487994956846,,0.6452686131333223
1.497305948626244,2.447956433561896,2.1400033203357216,,0.6708452641586833
1.545163021016589,2.6025995612127986,2.2325116268735843,,0.7135573278400873
1.5979357037242277,2.7632814597466457,2.3297539870894166,,0.7528442884255644
1.6406794380133771,2.9179245873975486,2.384014905686552,,0.7771944522696326
1.6858352971254698,3.0755726431463155,2.439479790526444,,0.7991468964473585
1.7275608434609968,3.2332206988950825,2.4841310235969294,,0.8171555649417344
1.7729794764171427,3.3969653549012246,2.527345812425738,,0.838114443565519
1.8023947307642958,3.551608482552127,2.556117405558902,,0.8476025489804306
1.7839241657641254,3.697410314032729,2.583328985831993,,0.8465071222094749
1.7839241657641254,3.8432121455133306,2.5970500400650476,,0.8426525421819853
1.751215110363895,3.986124707644929,2.556494410478064,,0.8331495395489594
1.623950486850509,4.1177693392526695,2.400456972673537,,0.8109773437483954
1.623950486850509,4.2494139708604095,2.400456972673537,,0.7911049975521491
1.631466086172059,4.386634738355648,2.4076480507288864,,0.779712513936011
1.6383905511602936,4.523855505850886,2.4145325777815443,,0.7700622663354393
1.6489149280902344,4.663907713320697,2.4266734787762876,,0.7652861875347932
1.6783063611729072,4.818550840971599,2.456847674644071,,0.7768606137431338
1.7018205283873566,4.970217955211853,2.4820083532989394,,0.7863691793763508
1.7281992296642152,5.124861082862755,2.5134908624366212,,0.7991513597612805
1.7650957672682528,5.288605738868897,2.5524667332498763,,0.8201509388844208
1.8158371941772387,5.464890571636374,2.6057575998549654,,0.8518964123163411
1.8836932794725176,5.6374573712579314,2.6772393798794045,,0.8765866255387529
1.9431968763814833,5.696672082196277,2.7438124730619373,,0.7838325332765725
2.00820402312623,5.764359359876085,2.8224309358808144,,0.7067939998227946
2.089674649306541,5.852233210098474,2.91238407216072,,0.6568953878931394
2.1776325899487206,5.953894740247409,3.006723001720506,,0.625719147617315
2.2548354269316,6.053521323401072,3.09053527947576,,0.5963470280783074
