longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3.424304830417887,7.077729666094612,4.648152819989102,,-0.6625301748321943
3.5078356587087085,7.1498135929470985,4.730282642783606,,-0.6541788581802708
3.6163080970415864,7.250417606112924,4.84562188540944,,-0.5912425882542145
3.7428386989809987,7.373486924386058,4.985263249432122,,-0.46937633678336876
3.887084030866561,7.518428008068655,5.14245025371858,,-0.29335773159999334
4.024565989211469,7.668648087978411,5.289864389446061,,-0.07871456247241593
4.1555918582865825,7.822416657271981,5.425018513105427,,0.17362767706357118
4.279866006981329,7.9761376254144505,5.5565630965198425,,0.45838513460440833
4.411594431672849,8.145158757796347,5.700546964345334,,0.7196601685082671
4.5644839020703,8.343914369279101,5.871295514665911,,0.8416053635955727
4.693985583474889,8.530165624129955,6.018359854880893,,0.8975504945949906
4.777905622809995,8.6825788909167,6.1234485067247775,,0.9047201655782029
4.837988729593779,8.81736512185971,6.196874074177632,,0.8862298667242534
4.867555485498917,8.954252559399034,6.25527068587395,,0.8664225526888973
4.88912110521971,9.271086951780218,6.312751055786095,,1.0251803815687826
4.924670195566487,9.349102219024449,6.387074105480973,,0.9279297544418572
4.966543565605346,9.649726568245706,6.47999458617053,,1.0605086905585104
4.992275549989168,9.78322798221044,6.559902644134737,,1.0112791134258714
5.002607041314722,10.094331545910613,6.614269674873653,,1.141673641446447
4.955694426547791,10.135492041304824,6.645121784834116,,0.9879168580292301
4.963006944389062,10.141584274736632,6.6766313681961735,,0.8148513242584681
4.969947528427315,10.14793554520609,6.711734760316799,,0.6600607296672578
4.9767614825272375,10.154827869860807,6.7544147596209205,,0.5204173888930352
4.990759484309254,10.16790367302029,6.808353323795801,,0.39974691725240774
4.884671521268993,9.97658764658035,6.667921903922782,,0.0870657794503451
4.726905078305857,9.763185562221608,6.441528809067595,,-0.19688637438841106
4.649179897276902,9.639491909383107,6.330335916823821,,-0.3619883615466293
4.495372505377237,9.410249589356008,6.111824313569967,,-0.5902072156874674
4.3444334133410125,9.172318370663097,5.89879597053812,,-0.790840595094938
4.351379639201788,9.178044312114409,5.905538011965856,,-0.692913336118874
4.364945943617883,9.189801018552247,5.918875003534899,,-0.5854118567619935
4.371021671934292,9.163472336530619,5.9262489753716485,,-0.5165622131651837
4.344521226015315,9.046214488010317,5.90185335236644,,-0.5353737408179384
4.270189408596131,8.93503167731252,5.7977351282739455,,-0.5356952133306869
4.196673623391598,8.830159881848541,5.695190978604649,,-0.5172798092238882
4.196673623391598,8.814624633521085,5.695190978604649,,-0.4181722810781636
4.124143148711705,8.697681459744336,5.595651917775829,,-0.44025936198485915
4.137806667945447,8.708904410159152,5.60890706814349,,-0.3348553666061651
4.157626758936364,8.72632558960302,5.628472717873346,,-0.24729966924261326
