longV,bustub,bustub_longV,,diff2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
4.347804482620395,8.863395219222964,5.2265871352863025,,1.2274700251423338
4.4850795832627,8.902569570004548,5.403290910250864,,0.9753722941936811
4.559590413293097,8.955504251489064,5.596506020037293,,0.7661333014965237
4.638712289973274,9.016735272016106,5.777716222949486,,0.5944356712952192
4.721628454962503,9.085267262675037,5.918520942455264,,0.46268260567314634
4.8148208238048635,9.167376650206968,6.040294854219259,,0.38322039888225135
4.903407969447834,9.251649572168658,6.159496645297468,,0.3468833767834951
5.001805290009018,9.348658894798396,6.301930956449083,,0.36220792603231367
5.10908965712471,9.458933547844808,6.468886447137612,,0.42040925769128634
5.211102744669925,9.572725928061004,6.638573734230672,,0.48300300393585616
5.3001083664123065,9.681884742126739,6.798754839685402,,0.5196031252779836
5.369218503908359,9.776535982730943,6.9194849578823785,,0.5324054135918104
5.418122491288798,9.856775507551749,6.973839261500079,,0.5252482971399761
5.453338567156611,9.930270308971544,7.0112033061628,,0.5086159729535034
5.454103546871388,10.161149952151668,7.044726362982124,,0.6481421124380837
5.461017376669799,10.193648819486825,7.084750089652752,,0.5730527108255785
5.457408439837874,10.473775801438528,7.119720534773676,,0.750552475849295
5.319678783710263,10.488653997557272,7.112381748712923,,0.6432180490410531
5.246362630694934,10.449562756133806,7.0032220839518295,,0.49012729734169724
5.099535803059849,10.23971532130848,6.787321766470887,,0.18121694168747204
5.106258942367996,10.245324751264759,6.793858554047569,,0.1201274323190038
5.119403908580894,10.256818162990953,6.806794234736304,,0.0752768431313946
5.106187212035943,10.169990377344565,6.788088372646349,,-0.059579160540993215
4.815135778038129,9.772769926951087,6.368431964729279,,-0.48812109791375313
4.394502964436538,9.189110457427368,5.770833737338002,,-1.0560305292354268
4.394502964436538,9.135289997478763,5.770833737338002,,-1.0126470397116005
4.413642653713542,9.151088558700163,5.789414371420614,,-0.8910125962893947
4.451246923645694,9.183738165172196,5.826390784780272,,-0.7260942655435247
4.494056717324237,9.224035291988926,5.872009750953278,,-0.5553055554882871
4.542311960645856,9.271669714999657,5.925900544290608,,-0.3851183860630698
4.575847547251682,9.309355943628832,5.964784622897981,,-0.25062759680301205
4.594886006192157,9.337381446631008,5.987373127548057,,-0.12900521303724055
4.618961493440112,9.37016531103489,6.009015001623811,,-0.004277676997364921
4.654167255750713,9.41265799909954,6.041246741486496,,0.11819751769825082
4.686848085912491,9.453668403555856,6.0774205399959556,,0.19521911493972155
4.711220838415351,9.466699875564599,6.111506073456319,,0.1817947923356158
4.728169366113471,9.474208844314024,6.138056792121312,,0.15616277327645633
4.679674798725715,9.43746548285816,6.1479954099840235,,0.08710738325920708
4.679674798725715,9.43281117646039,6.1479954099840235,,0.057080345092840545
4.679674798725715,9.419371840552676,6.1479954099840235,,0.022763420737980766
