,,,ST,,,DTW,,Difference
Subject,Template,OnSet,OffSet,Time,OnSet,OffSet,Time,OnSet,OffSet,Time
20190410105504.dat,1,4.4,7.5,3.0999999999999996,4.2,5.7,1.5,-0.20000000000000018,-1.7999999999999998,-1.5999999999999996
20190410105609.dat,1,3.9,11.5,7.6,3.9,5.4,1.5000000000000004,0.0,-6.1,-6.1
20190412105507.dat,1,5.1,7.5,2.4000000000000004,4.5,12.2,7.699999999999999,-0.5999999999999996,4.699999999999999,5.299999999999999
20190412105640.dat,1,4.1,6.6,2.5,3.6,7.3,3.6999999999999997,-0.49999999999999956,0.7000000000000002,1.1999999999999997
20190419100827.dat,1,4.4,8.5,4.1,3.9,5.4,1.5000000000000004,-0.5000000000000004,-3.0999999999999996,-2.599999999999999
20190419100935.dat,1,4.2,10.1,5.8999999999999995,3.8,8.6,4.8,-0.40000000000000036,-1.5,-1.0999999999999996
20190425093204.dat,2,4.4,9.3,4.9,4.4,9.3,4.9,0.0,0.0,0.0
20190425093329.dat,0,4.1,12.0,7.9,3.6,2.147483647E8,2.147483611E8,-0.49999999999999956,2.147483527E8,2.147483532E8
20190425093436.dat,0,4.4,16.5,12.1,3.8,2.147483647E8,2.1474836089999998E8,-0.6000000000000005,2.147483482E8,2.1474834879999998E8
20190426104411.dat,1,4.6,10.1,5.5,3.8,9.1,5.3,-0.7999999999999998,-1.0,-0.20000000000000018
20190524104504.dat,1,4.0,10.6,6.6,3.8,9.4,5.6000000000000005,-0.20000000000000018,-1.1999999999999993,-0.9999999999999991
20190524104628.dat,0,4.0,9.9,5.9,4.0,2.147483647E8,2.147483607E8,0.0,2.1474835479999998E8,2.1474835479999998E8
20190524104725.dat,1,4.1,10.3,6.200000000000001,3.8,9.9,6.1000000000000005,-0.2999999999999998,-0.40000000000000036,-0.10000000000000053
20190530164630.dat,1,4.3,8.9,4.6000000000000005,3.9,9.8,5.9,-0.3999999999999999,0.9000000000000004,1.2999999999999998
20190530164725.dat,1,4.3,9.1,4.8,3.7,11.6,7.8999999999999995,-0.5999999999999996,2.5,3.0999999999999996
20190530164902.dat,1,4.3,8.9,4.6000000000000005,3.7,11.0,7.3,-0.5999999999999996,2.0999999999999996,2.6999999999999993
20190621092738.dat,0,5.3,12.7,7.3999999999999995,4.1,2.147483647E8,2.147483606E8,-1.2000000000000002,2.14748352E8,2.147483532E8
20190621092817.dat,1,4.7,9.9,5.2,4.6,11.9,7.300000000000001,-0.10000000000000053,2.0,2.1000000000000005
20190621092904.dat,1,5.9,10.9,5.0,4.9,10.7,5.799999999999999,-1.0,-0.20000000000000107,0.7999999999999989
20190705092327.dat,1,5.0,10.1,5.1,4.3,5.8,1.5,-0.7000000000000002,-4.3,-3.5999999999999996
20190705092452.dat,0,4.6,6.7,2.1000000000000005,3.6,2.147483647E8,2.147483611E8,-0.9999999999999996,2.14748358E8,2.14748359E8
